Tue Jun 17 11:22:30 2025    backtest.prof

         239521249 function calls (234853791 primitive calls) in 460.237 seconds

   Ordered by: cumulative time
   List reduced from 9936 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     11/5    0.000    0.000  626.950  125.390 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\matplotlib\text.py:73(_get_text_metrics_with_cache_impl)
     13/5    0.033    0.003  626.949  125.390 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\matplotlib\backends\backend_agg.py:206(get_text_width_height_descent)
    232/4    0.002    0.000  605.078  151.270 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\matplotlib\text.py:926(get_window_extent)
    242/3    0.008    0.000  478.102  159.367 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\matplotlib\text.py:358(_get_layout)
       25    6.286    0.251  258.017   10.321 C:\Users\beast\Documents\Projects\IBKR_quant_platform\backtest\engine.py:200(prepare_for_day)
    523/7    0.001    0.000  249.585   35.655 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
       22    0.453    0.021  191.309    8.696 C:\Users\beast\Documents\Projects\IBKR_quant_platform\strategies\volume_accumulation_strategy.py:47(scan_for_candidates)
       34    3.032    0.089  155.557    4.575 C:\Users\beast\Documents\Projects\IBKR_quant_platform\analytics\profiles.py:41(calculate)
        1    0.000    0.000   95.886   95.886 C:\Users\beast\Documents\Projects\IBKR_quant_platform\backtest\engine.py:29(__init__)
       23    4.044    0.176   65.956    2.868 C:\Users\beast\Documents\Projects\IBKR_quant_platform\backtest\engine.py:156(_load_data_for_day)
        1    0.334    0.334   62.108   62.108 C:\Users\beast\Documents\Projects\IBKR_quant_platform\backtest\engine.py:98(_preload_all_data)
        2    1.012    0.506   58.993   29.497 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\io\sql.py:572(read_sql)
        2    0.000    0.000   57.979   28.990 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\io\sql.py:1791(read_query)
