Fri Jun 13 20:54:15 2025    backtest.prof

         78206569 function calls (76511983 primitive calls) in 378.505 seconds

   Ordered by: cumulative time
   List reduced from 9730 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     11/5    0.000    0.000  492.941   98.588 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\matplotlib\text.py:73(_get_text_metrics_with_cache_impl)
     13/5    0.029    0.002  492.940   98.588 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\matplotlib\backends\backend_agg.py:206(get_text_width_height_descent)
    221/4    0.002    0.000  490.884  122.721 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\matplotlib\text.py:926(get_window_extent)
    230/3    0.007    0.000  361.209  120.403 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\matplotlib\text.py:358(_get_layout)
       22    4.330    0.197  196.754    8.943 C:\Users\beast\Documents\Projects\IBKR_quant_platform\backtest\engine.py:165(prepare_for_day)
    498/7    0.001    0.000  180.883   25.840 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
       21    7.469    0.356  127.614    6.077 C:\Users\beast\Documents\Projects\IBKR_quant_platform\strategies\volume_accumulation_strategy.py:52(scan_for_candidates)
        1    0.000    0.000   94.406   94.406 C:\Users\beast\Documents\Projects\IBKR_quant_platform\backtest\engine.py:28(__init__)
4955086/4798038    1.108    0.000   70.100    0.000 {built-in method builtins.getattr}
   475257    0.192    0.000   69.348    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\indexes\extension.py:67(fget)
    58492   68.534    0.001   68.778    0.001 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\arrays\datetimes.py:1453(date)
        1    0.038    0.038   62.724   62.724 C:\Users\beast\Documents\Projects\IBKR_quant_platform\backtest\engine.py:94(_preload_all_data)
       22    3.187    0.145   60.698    2.759 C:\Users\beast\Documents\Projects\IBKR_quant_platform\backtest\engine.py:141(_load_data_for_day)
        2    0.992    0.496   59.043   29.522 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\io\sql.py:572(read_sql)
        2    0.000    0.000   58.050   29.025 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\io\sql.py:1791(read_query)
        6    0.092    0.015   39.854    6.642 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\sqlalchemy\engine\result.py:1319(fetchall)
        6   10.920    1.820   39.762    6.627 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\sqlalchemy\engine\result.py:543(_allrows)
        1    0.000    0.000   31.024   31.024 C:\Users\beast\Documents\Projects\IBKR_quant_platform\backtest\engine.py:63(_get_available_symbols)
     1380    0.001    0.000   31.017    0.022 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\sqlalchemy\engine\result.py:526(iterrows)
     1380    0.001    0.000   31.016    0.022 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\sqlalchemy\engine\cursor.py:2122(_fetchiter_impl)
     1380    0.000    0.000   31.016    0.022 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\sqlalchemy\engine\cursor.py:1099(fetchone)
     1381   31.015    0.022   31.015    0.022 {method 'fetchone' of 'sqlite3.Cursor' objects}
        6    0.000    0.000   28.842    4.807 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\sqlalchemy\engine\cursor.py:2134(_fetchall_impl)
        6    1.394    0.232   28.842    4.807 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\sqlalchemy\engine\cursor.py:1131(fetchall)
        6   27.448    4.575   27.448    4.575 {method 'fetchall' of 'sqlite3.Cursor' objects}
    82876    0.446    0.000   24.665    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\generic.py:4046(take)
    82876    0.267    0.000   22.937    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\internals\managers.py:869(take)
113858/94473    0.153    0.000   22.648    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\ops\common.py:62(new_method)
    98627    0.518    0.000   22.636    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\frame.py:4067(__getitem__)
       12    0.334    0.028   19.906    1.659 C:\Users\beast\Documents\Projects\IBKR_quant_platform\analytics\profiles.py:41(calculate)
    58394    0.215    0.000   19.470    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\frame.py:4135(_getitem_bool_array)
    82853    0.193    0.000   19.452    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\generic.py:4161(_take_with_is_copy)
   103313    0.566    0.000   18.997    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\internals\managers.py:623(reindex_indexer)
        2   17.769    8.884   17.769    8.884 {built-in method builtins.input}
144289/144286    0.284    0.000   16.352    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\array_algos\take.py:59(take_nd)
   103383    0.287    0.000   16.238    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\internals\blocks.py:1353(take_nd)
    50602    0.209    0.000   16.085    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\ops\array_ops.py:288(comparison_op)
   144285   13.476    0.000   15.992    0.000 C:\Users\beast\Documents\Projects\IBKR_quant_platform\venv\Lib\site-packages\pandas\core\array_algos\take.py:120(_take_nd_ndarray)
